Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,lat,lon,year,month,day,day_of_year,BA,cause,state,fire_id,fire_name,sfi,fm100,fm1000,vpd,erc,bi,vs,NPP,GDP,Popu,LTC,lat_idx,lon_idx,time_idx,eco_id,fire_class
484071,484071,4070,44.77389,-122.59833,2011,8,26,238,0.01,Natural,OR,201131492,MAPLE STRIKE,0.0,17.14974594116211,16.586479187011722,1.1070152521133425,72.05479431152344,0.0,3.2000000476837163,1.253904459309941,24096194.0,-0.24230513238875806,36.0,18,8,139,7.0,0.0
335493,335493,5492,44.01407,-123.8537,2000,8,10,223,0.01,Natural,OR,825035,RAINY FIRE,100.0,15.965815544128418,15.25,0.4523724317550659,98.35616302490234,99.45205688476562,3.9658164978027344,2.6791615781616094,32084284.0,-0.29583790812571137,8.0,21,3,7,7.0,0.0
49166,49166,9165,48.13333333,-121.8,1993,8,24,236,0.1,Natural,WA,60743,,0.0,20.83367347717285,21.917091369628903,0.5149744749069214,56.4383544921875,0.0,2.233163356781006,1.1983742314289716,176976960.0,-0.15196857333264935,9.0,5,11,-77,7.0,0.0
634872,634872,4871,45.62306,-123.37056,2017,6,26,177,0.01,Natural,OR,400106634,FIRE BREAK 1,68.76712036132811,15.45255184173584,21.16403007507324,0.29140305519104,68.49314880371094,56.4383544921875,2.7512755393981934,1.9779593979803827,0.0,-0.30252950509283055,62.0,15,5,209,7.0,0.0
335737,335737,5736,45.93395,-122.95177,1995,8,10,222,0.01,Natural,OR,848190,SOUTH CANAAN #1,0.0,20.463010787963867,17.86301040649414,0.7063010334968567,57.80821990966797,0.0,3.299999952316284,1.8086573493156692,57704968.0,0.1759196780561897,0.0,13,7,-53,7.0,0.0
539392,539392,9391,43.19722222,-123.7475,2013,9,7,250,0.02,Natural,OR,201817288,BURNT MOUNTAIN,85.75342559814453,17.36250114440918,14.8125,1.4375,79.45205688476562,89.04109954833984,3.850000143051148,2.664875015534499,233007.34375,-0.30252950509283055,2.0,24,4,164,7.0,0.0
355935,355935,5934,44.08614,-122.9433,1993,8,21,233,0.01,Natural,OR,872534,CAMP CREEK RIDGE,72.32876586914062,17.986989974975586,17.308164596557614,0.7481377124786377,69.58904266357422,69.86301422119139,1.907908320426941,-0.06914217282268077,1377457536.0,0.18595707350686844,16.0,21,7,-77,7.0,0.0
355934,355934,5933,46.01725,-123.03394,1993,8,20,232,0.01,Natural,OR,872533,SIMMONS ROAD #1,96.4383544921875,14.521684646606444,16.826021194458008,0.7395663261413574,84.65753173828125,98.90410614013672,4.404336452484131,1.7732454498964938,56215920.0,0.16922808108907053,65.0,13,7,-77,7.0,0.0
355622,355622,5621,43.2325,-124.12873,2003,8,5,217,0.01,Natural,OR,872143,HUNGRY MOUNTAIN,0.0,16.537500381469727,15.175000190734863,0.4637499749660492,75.61643981933594,0.0,3.0,2.3434771670217263,15995905.0,-0.044903021858742724,15.0,24,2,43,7.0,0.0
539116,539116,9115,46.07083333,-123.40222222,2013,9,6,249,0.01,Natural,OR,201816740,PORTER RIDGE FIRE,0.0,20.316837310791016,17.138521194458008,0.4941581487655639,60.54794692993164,0.0,3.90433669090271,2.0895294922174608,3728117.5,-0.2891463111585922,66.0,13,5,164,7.0,0.0
539340,539340,9339,44.03027777,-123.6,2013,8,29,241,0.03,Natural,OR,201817209,WALTON DUMP FIRE,0.0,17.65765380859375,15.957653999328612,0.7792347073554993,70.95890045166016,0.0,3.6579082012176514,2.900667095705878,3541711.75,-0.29918370660927096,9.0,21,4,163,7.0,0.0
539828,539828,9827,46.17694443,-123.74333333,2013,8,21,233,0.01,Natural,OR,201818087,HIGHWAY 30 FIRE,100.0,17.067602157592773,18.07933616638184,0.8703060746192932,98.90410614013672,100.0,4.761734962463379,2.3598935620822568,9847506.0,-0.26907152025723474,0.0,12,4,163,7.0,0.0
336695,336695,6694,43.63238,-124.08182,1992,7,24,206,0.01,Natural,OR,849269,WILKINS-MURPHY,100.0,14.254846572875977,15.143877983093262,0.7171939015388489,100.0,100.0,8.106122970581055,-1.5607684772739354,11790172.0,-0.2523425278394368,0.0,23,2,-90,7.0,0.0
539116,539116,9115,46.07083333,-123.40222222,2013,9,6,249,0.01,Natural,OR,201816740,PORTER RIDGE FIRE,0.0,20.316837310791016,17.138521194458008,0.4941581487655639,60.54794692993164,0.0,3.90433669090271,2.0895294922174608,3728117.5,-0.2891463111585922,66.0,13,5,164,7.0,0.0
539191,539191,9190,46.17888888,-123.4975,2013,8,7,219,0.01,Natural,OR,201816895,CHAIR FIRE,100.0,15.902806282043455,16.846939086914062,0.7135459184646606,98.35616302490234,100.0,3.4323978424072266,2.571532410043556,7256057.0,-0.28245471419147306,0.0,12,5,163,7.0,0.0
362004,362004,2003,44.03949,-123.64924,1993,5,27,147,0.01,Natural,OR,931000,ROCK CREEK #1,0.0,23.268367767333984,27.402551651000977,0.4621173441410065,0.0,0.0,1.5237244367599487,2.6750594423756793,3636093.5,-0.29918370660927096,0.0,21,4,-80,7.0,0.0
557325,557325,7324,44.84333,-123.55944,2014,8,2,214,0.01,Natural,OR,300075792,1300 RD FIRE,0.0,11.996939659118652,14.79668426513672,1.2859948873519895,80.82191467285156,0.0,5.5466837882995605,3.2364219287246088,0.0,-0.30252950509283055,9.0,18,4,175,7.0,0.0
4831,4831,4831,42.81555556,-123.90055556,2005,5,28,148,0.1,Natural,OR,5854,TABLE ROCK,0.0,16.724491119384766,25.508928298950195,0.4294387698173523,34.24657440185547,0.0,3.0066325664520264,2.54394568183799,0.0,-0.30252950509283055,271.0,26,3,64,7.0,0.0
335737,335737,5736,45.93395,-122.95177,1995,8,10,222,0.01,Natural,OR,848190,SOUTH CANAAN #1,0.0,20.463010787963867,17.86301040649414,0.7063010334968567,57.80821990966797,0.0,3.299999952316284,1.8086573493156692,57704968.0,0.1759196780561897,0.0,13,7,-53,7.0,0.0
539115,539115,9114,43.31888888,-123.9825,2013,9,5,248,0.01,Natural,OR,201816739,HWY 138 MP 24,0.0,19.012500762939453,15.362500190734863,0.3637499809265137,69.31507110595703,0.0,2.612499952316284,2.9926861624703402,0.0,-0.30252950509283055,56.0,24,3,164,7.0,0.0
335545,335545,5544,42.94766,-123.87843,2000,8,9,222,0.01,Natural,OR,825094,BONE MTN,0.0,13.268366813659668,13.212244987487791,0.8439540863037109,78.35616302490234,0.0,2.528061389923096,3.072510220946683,1141350.25,-0.29918370660927096,24.0,25,3,7,7.0,0.0
335776,335776,5775,42.92222,-123.81844,2000,8,10,223,0.03,Natural,OR,848242,SLATER CREEK,0.0,15.21836757659912,13.776275634765623,0.7967601418495178,71.78082275390625,0.0,4.0859694480896005,3.072510220946683,1141350.25,-0.29918370660927096,24.0,25,3,7,7.0,0.0
539893,539893,9892,43.58555555,-124.14944444,2013,5,1,121,0.02,Natural,OR,201818183,LINDROSS ARM,100.0,12.076786041259766,18.7926025390625,0.994515299797058,95.61643981933594,100.0,10.278060913085938,-1.5607684772739354,11790172.0,-0.2523425278394368,0.0,23,2,160,7.0,0.0
355569,355569,5568,44.48529,-123.40566,2003,8,5,217,0.01,Natural,OR,872075,ROSS CABIN FIRE,0.0,13.704846382141112,11.319388389587402,0.8751530051231384,83.83561706542969,0.0,3.535459280014038,1.2471167226042221,283845088.0,-0.17204336423400685,35.0,19,5,43,7.0,0.0
539116,539116,9115,46.07083333,-123.40222222,2013,9,6,249,0.01,Natural,OR,201816740,PORTER RIDGE FIRE,0.0,20.316837310791016,17.138521194458008,0.4941581487655639,60.54794692993164,0.0,3.90433669090271,2.0895294922174608,3728117.5,-0.2891463111585922,66.0,13,5,164,7.0,0.0
539454,539454,9453,44.7736111,-122.58694444,2013,9,8,251,0.01,Natural,OR,201817398,HOOK AND EYE LANE FIRE,83.5616455078125,19.60994911193848,19.47653007507324,0.9503571391105652,73.15068817138672,88.76712036132812,3.3466835021972656,1.6821899605474733,24512374.0,-0.24230513238875806,62.0,18,8,164,7.0,0.0
335794,335794,5793,43.97717,-123.28186,1995,7,19,200,0.01,Natural,OR,848260,DOANE ROAD #1,0.0,12.70255184173584,15.376276016235352,1.3457908630371094,70.95890045166016,0.0,2.557908296585083,1.2535449887437018,693490944.0,0.8885747550543807,0.0,21,6,-54,7.0,0.0
323333,323333,3332,43.23316,-123.8695,2005,5,28,148,0.01,Natural,OR,807964,PARK CREEK,0.0,18.850000381469727,27.01250076293945,0.3349999785423279,29.589040756225582,0.0,2.7250001430511475,2.934264956970646,0.0,-0.30252950509283055,143.0,24,3,64,7.0,0.0
356243,356243,6242,44.02374,-122.86392,1993,8,19,231,0.01,Natural,OR,872871,WALLACE CREEK,0.0,17.71071434020996,16.70816421508789,0.8565560579299927,60.0,0.0,3.25,-0.06914217282268077,1377457536.0,0.18595707350686844,16.0,21,7,-77,7.0,0.0
362099,362099,2098,43.88284,-123.28021,1993,8,19,231,0.01,Natural,OR,989530,COYOTE CREEK FIRE,0.0,19.022703170776367,18.43214225769043,0.6589540839195251,55.61643981933594,0.0,2.959438800811768,0.9952780235793598,8468271.0,-0.20550134906960266,0.0,22,6,-77,7.0,0.0
334773,334773,4772,45.85738,-122.90094,2000,7,22,204,0.01,Natural,OR,824222,BROOKS RD #1,0.0,12.300000190734863,13.241581916809082,0.8102805614471436,82.7397232055664,0.0,3.3971939086914062,1.6722528690856577,32007058.0,-0.1051273945628152,38.0,14,7,6,7.0,0.0
484260,484260,4259,46.1825,-123.96083,2011,2,11,42,0.01,Natural,OR,201131694,FORT STEVENS,52.87671279907226,21.149999618530277,30.479337692260746,0.3338265120983124,40.0,56.71232986450195,4.300000190734863,2.5181499267812164,1196056.75,-0.16869756575044725,5.0,12,3,133,7.0,0.0
328612,328612,8611,44.38333,-123.61666,2005,7,22,203,0.01,Natural,OR,815677,MILL CREEK LIGHTNING,0.0,11.555357933044435,15.142602920532228,1.1201019287109375,79.72602844238281,0.0,2.9808673858642583,2.6996609699608576,2443704.0,-0.29583790812571137,34.0,20,4,66,7.0,0.0
325375,325375,5374,44.8905,-122.643,2005,6,18,169,0.01,Natural,OR,811698,SILVER FALLS LIGHTNING,0.0,18.986478805541992,25.98979568481445,0.5683417916297913,46.57534408569336,0.0,1.7466837167739868,1.3794686322731358,24528006.0,-0.24565093087231765,33.0,18,8,65,7.0,0.0
355931,355931,5930,45.86053,-122.98268,1993,8,24,236,0.01,Natural,OR,872529,HIT & RUN ROAD #1,92.876708984375,14.699999809265137,16.54719352722168,0.6905611753463745,83.28767395019531,96.4383544921875,4.03877592086792,1.9149764741892517,34542888.0,-0.07166940972721937,126.0,14,7,-77,7.0,0.0
334736,334736,4735,43.16448,-124.03703,1997,9,12,255,0.01,Natural,OR,824185,YANKEE RUN,0.0,20.042091369628903,19.548215866088867,0.392193853855133,53.15068435668945,0.0,2.900000095367432,2.9936588186645876,1129544.0,-0.29918370660927096,0.0,25,3,-28,7.0,0.0
539340,539340,9339,44.03027777,-123.6,2013,8,29,241,0.03,Natural,OR,201817209,WALTON DUMP FIRE,0.0,17.65765380859375,15.957653999328612,0.7792347073554993,70.95890045166016,0.0,3.6579082012176514,2.900667095705878,3541711.75,-0.29918370660927096,9.0,21,4,163,7.0,0.0
355622,355622,5621,43.2325,-124.12873,2003,8,5,217,0.01,Natural,OR,872143,HUNGRY MOUNTAIN,0.0,16.537500381469727,15.175000190734863,0.4637499749660492,75.61643981933594,0.0,3.0,2.3434771670217263,15995905.0,-0.044903021858742724,15.0,24,2,43,7.0,0.0
539116,539116,9115,46.07083333,-123.40222222,2013,9,6,249,0.01,Natural,OR,201816740,PORTER RIDGE FIRE,0.0,20.316837310791016,17.138521194458008,0.4941581487655639,60.54794692993164,0.0,3.90433669090271,2.0895294922174608,3728117.5,-0.2891463111585922,66.0,13,5,164,7.0,0.0
577988,577988,7987,43.68306,-123.08138999999998,2015,5,31,151,0.01,Natural,OR,300220061,RAISOR ROAD LIGHTNING,0.0,17.8038272857666,20.26326560974121,1.2033928632736206,55.34246444702149,0.0,2.799999952316284,1.005037465423457,8692578.0,-0.20550134906960266,0.0,22,6,184,7.0,0.0
539679,539679,9678,43.58555555,-123.82638889,2013,8,30,242,0.01,Natural,OR,201817834,UPLAND CREEK,0.0,16.582908630371097,15.628061294555664,0.9926785826683044,80.54794311523438,0.0,3.760969638824463,3.2406246671946057,885427.9375,-0.30252950509283055,3.0,23,3,163,7.0,0.0
539766,539766,9765,45.59805555,-123.50055556,2013,8,10,222,0.08,Natural,OR,201817960,MP 25 FIRE,0.0,16.1448974609375,15.846173286437988,0.6742346882820129,78.08219146728516,0.0,3.0025510787963867,2.5006919258819935,0.0,-0.30252950509283055,39.0,15,5,163,7.0,0.0
335493,335493,5492,44.01407,-123.8537,2000,8,10,223,0.01,Natural,OR,825035,RAINY FIRE,100.0,15.965815544128418,15.25,0.4523724317550659,98.35616302490234,99.45205688476562,3.9658164978027344,2.6791615781616094,32084284.0,-0.29583790812571137,8.0,21,3,7,7.0,0.0
484071,484071,4070,44.77389,-122.59833,2011,8,26,238,0.01,Natural,OR,201131492,MAPLE STRIKE,0.0,17.14974594116211,16.586479187011722,1.1070152521133425,72.05479431152344,0.0,3.2000000476837163,1.253904459309941,24096194.0,-0.24230513238875806,36.0,18,8,139,7.0,0.0
325353,325353,5352,44.80883,-122.53866,2005,6,19,170,0.08,Natural,OR,811671,STOUT LIGHTNING,0.0,19.03979682922364,26.046430587768555,0.6883417963981628,44.38356018066406,0.0,2.7466838359832764,1.3794686322731358,24528006.0,-0.24565093087231765,33.0,18,8,65,7.0,0.0
355729,355729,5728,43.81978,-124.04372,2003,8,5,217,0.01,Natural,OR,872288,PERKINS CREEK,0.0,18.12550926208496,16.866071701049805,0.3212244808673858,76.16438293457031,0.0,1.8999999761581416,-1.5607684772739354,705082.1875,-0.22557613997096015,33.0,22,2,43,7.0,0.0
539828,539828,9827,46.17694443,-123.74333333,2013,8,21,233,0.01,Natural,OR,201818087,HIGHWAY 30 FIRE,100.0,17.067602157592773,18.07933616638184,0.8703060746192932,98.90410614013672,100.0,4.761734962463379,2.3598935620822568,9847506.0,-0.26907152025723474,0.0,12,4,163,7.0,0.0
484260,484260,4259,46.1825,-123.96083,2011,2,11,42,0.01,Natural,OR,201131694,FORT STEVENS,52.87671279907226,21.149999618530277,30.479337692260746,0.3338265120983124,40.0,56.71232986450195,4.300000190734863,2.5181499267812164,1196056.75,-0.16869756575044725,5.0,12,3,133,7.0,0.0
334872,334872,4871,43.42909,-123.80167,1997,9,6,249,0.01,Natural,OR,824339,E FORK MILLICOMA,77.53424835205078,19.8012752532959,20.95612144470215,0.4214540719985962,70.41095733642578,76.71232604980469,3.25,3.413289299231158,933101.625,-0.30252950509283055,0.0,23,3,-28,7.0,0.0
336019,336019,6018,43.04458,-123.94617,1998,4,25,115,0.01,Natural,OR,848514,JONES CREEK,58.08219146728516,19.435970306396484,27.284183502197266,0.4449999928474426,48.49314880371094,58.35616302490234,2.299999952316284,2.8061594620589596,1129544.0,-0.29918370660927096,0.0,25,3,-21,7.0,0.0
355935,355935,5934,44.08614,-122.9433,1993,8,21,233,0.01,Natural,OR,872534,CAMP CREEK RIDGE,72.32876586914062,17.986989974975586,17.308164596557614,0.7481377124786377,69.58904266357422,69.86301422119139,1.907908320426941,-0.06914217282268077,1377457536.0,0.18595707350686844,16.0,21,7,-77,7.0,0.0
539495,539495,9494,44.86555555,-123.98416667,2013,7,14,195,0.02,Natural,OR,201817485,IMMONEN RD. FIRE,100.0,14.15000057220459,18.649999618530277,0.9579846858978271,100.0,100.0,9.023469924926758,3.0142666650647074,4660147.0,-0.25903412480655597,0.0,18,3,162,7.0,0.0
484260,484260,4259,46.1825,-123.96083,2011,2,11,42,0.01,Natural,OR,201131694,FORT STEVENS,52.87671279907226,21.149999618530277,30.479337692260746,0.3338265120983124,40.0,56.71232986450195,4.300000190734863,2.5181499267812164,1196056.75,-0.16869756575044725,5.0,12,3,133,7.0,0.0
334627,334627,4626,43.41205,-124.04224,1997,9,10,253,0.01,Natural,OR,824059,MILLICOMA RIVER,0.0,20.725000381469727,19.05000114440918,0.5174999833106995,55.61643981933594,0.0,2.9500000476837163,3.0824188492100806,17090492.0,-0.05159461882586189,0.0,24,2,-28,7.0,0.0
577988,577988,7987,43.68306,-123.08138999999998,2015,5,31,151,0.01,Natural,OR,300220061,RAISOR ROAD LIGHTNING,0.0,17.8038272857666,20.26326560974121,1.2033928632736206,55.34246444702149,0.0,2.799999952316284,1.005037465423457,8692578.0,-0.20550134906960266,0.0,22,6,184,7.0,0.0
358038,358038,8037,44.17083,-123.3895,2006,4,10,100,0.01,Natural,OR,874871,MILEPOST 5,0.0,21.62372398376465,28.160459518432607,0.4218367338180542,0.0,0.0,1.8999999761581416,2.676507139536643,274883936.0,-0.2155387445202814,2.0,21,5,75,7.0,0.0
355746,355746,5745,43.17617,-123.59312,1993,5,27,147,0.01,Natural,OR,872314,RESTON RIM,0.0,22.712499618530277,25.70000076293945,0.4562499821186066,14.246575355529783,0.0,2.200000047683716,2.385532769547725,239216.6875,-0.30252950509283055,0.0,24,4,-80,7.0,0.0
539562,539562,9561,44.99777777,-122.74166667,2013,8,2,214,0.01,Natural,OR,201817606,FOREST RIDGE ROAD,100.0,12.439286231994627,12.541071891784668,1.1067856550216677,95.34246826171876,96.71232604980467,2.4017856121063232,-0.6117594346611299,89521424.0,-0.11516479001349395,1.0,17,8,163,7.0,0.0
344456,344456,4455,44.15167,-122.94355,2003,4,25,115,0.01,Natural,OR,860483,RIFLE BOLT,0.0,22.052806854248047,30.979337692260746,0.4460459053516388,0.0,0.0,3.549999952316284,-0.15913176446539182,1193581568.0,0.14580749170415344,23.0,21,7,39,7.0,0.0
539492,539492,9491,46.17694443,-123.76444444,2013,8,23,235,0.01,Natural,OR,201817475,SCAN CAN # 1 FIRE,100.0,16.929336547851562,17.92346954345703,0.5391326546669006,93.4246597290039,100.0,4.1941328048706055,2.3598935620822568,9847506.0,-0.26907152025723474,0.0,12,4,163,7.0,0.0
325842,325842,5841,42.8295,-124.28933,2005,7,21,202,0.05,Natural,OR,812224,ELEPHANT ROCK,0.0,15.756632804870604,18.505613327026367,0.7319898009300232,65.75342559814453,0.0,3.5344388484954834,-1.5607684772739354,1536090.75,-0.28580051267503265,58.0,26,1,66,7.0,0.0
334773,334773,4772,45.85738,-122.90094,2000,7,22,204,0.01,Natural,OR,824222,BROOKS RD #1,0.0,12.300000190734863,13.241581916809082,0.8102805614471436,82.7397232055664,0.0,3.3971939086914062,1.6722528690856577,32007058.0,-0.1051273945628152,38.0,14,7,6,7.0,0.0
335493,335493,5492,44.01407,-123.8537,2000,8,10,223,0.01,Natural,OR,825035,RAINY FIRE,100.0,15.965815544128418,15.25,0.4523724317550659,98.35616302490234,99.45205688476562,3.9658164978027344,2.6791615781616094,32084284.0,-0.29583790812571137,8.0,21,3,7,7.0,0.0
468260,468260,8259,46.63287,-123.36777,2009,4,27,117,0.01,Natural,WA,1755267,EIGHT CREEK,0.0,17.126020431518555,23.664796829223643,0.4751785695552826,55.61643981933594,0.0,3.829591751098633,2.4272509850235,1926708.0,-0.29583790812571137,1.0,11,5,111,7.0,0.0
355746,355746,5745,43.17617,-123.59312,1993,5,27,147,0.01,Natural,OR,872314,RESTON RIM,0.0,22.712499618530277,25.70000076293945,0.4562499821186066,14.246575355529783,0.0,2.200000047683716,2.385532769547725,239216.6875,-0.30252950509283055,0.0,24,4,-80,7.0,0.0
446796,446796,6795,46.16472,-123.73361,2010,11,18,322,0.01,Natural,OR,1397234,HOLLY FARM 11-025,0.4109589159488678,28.93035697937012,35.33903121948242,0.0749999955296516,0.0,0.0,9.671683311462402,2.4301159531678076,329151.4375,-0.27910891570791346,2.0,13,4,130,7.0,0.0
323333,323333,3332,43.23316,-123.8695,2005,5,28,148,0.01,Natural,OR,807964,PARK CREEK,0.0,18.850000381469727,27.01250076293945,0.3349999785423279,29.589040756225582,0.0,2.7250001430511475,2.934264956970646,0.0,-0.30252950509283055,143.0,24,3,64,7.0,0.0
329496,329496,9495,45.94066,-123.5745,2005,9,14,257,0.01,Natural,OR,816713,LITTLE FISHHAWK,98.63013458251952,18.854337692260746,18.88903045654297,0.320433646440506,88.49314880371094,92.876708984375,2.354336738586426,2.7081017805264773,357693.84375,-0.28245471419147306,39.0,13,4,68,7.0,0.0
329496,329496,9495,45.94066,-123.5745,2005,9,14,257,0.01,Natural,OR,816713,LITTLE FISHHAWK,98.63013458251952,18.854337692260746,18.88903045654297,0.320433646440506,88.49314880371094,92.876708984375,2.354336738586426,2.7081017805264773,357693.84375,-0.28245471419147306,39.0,13,4,68,7.0,0.0
539766,539766,9765,45.59805555,-123.50055556,2013,8,10,222,0.08,Natural,OR,201817960,MP 25 FIRE,0.0,16.1448974609375,15.846173286437988,0.6742346882820129,78.08219146728516,0.0,3.0025510787963867,2.5006919258819935,0.0,-0.30252950509283055,39.0,15,5,163,7.0,0.0
468260,468260,8259,46.63287,-123.36777,2009,4,27,117,0.01,Natural,WA,1755267,EIGHT CREEK,0.0,17.126020431518555,23.664796829223643,0.4751785695552826,55.61643981933594,0.0,3.829591751098633,2.4272509850235,1926708.0,-0.29583790812571137,1.0,11,5,111,7.0,0.0
334652,334652,4651,43.3902,-124.06802,1997,9,10,253,0.01,Natural,OR,824086,HENDRICKSON CREEK,0.0,20.725000381469727,19.05000114440918,0.5174999833106995,55.61643981933594,0.0,2.9500000476837163,3.0824188492100806,17090492.0,-0.05159461882586189,0.0,24,2,-28,7.0,0.0
539340,539340,9339,44.03027777,-123.6,2013,8,29,241,0.03,Natural,OR,201817209,WALTON DUMP FIRE,0.0,17.65765380859375,15.957653999328612,0.7792347073554993,70.95890045166016,0.0,3.6579082012176514,2.900667095705878,3541711.75,-0.29918370660927096,9.0,21,4,163,7.0,0.0
325375,325375,5374,44.8905,-122.643,2005,6,18,169,0.01,Natural,OR,811698,SILVER FALLS LIGHTNING,0.0,18.986478805541992,25.98979568481445,0.5683417916297913,46.57534408569336,0.0,1.7466837167739868,1.3794686322731358,24528006.0,-0.24565093087231765,33.0,18,8,65,7.0,0.0
335737,335737,5736,45.93395,-122.95177,1995,8,10,222,0.01,Natural,OR,848190,SOUTH CANAAN #1,0.0,20.463010787963867,17.86301040649414,0.7063010334968567,57.80821990966797,0.0,3.299999952316284,1.8086573493156692,57704968.0,0.1759196780561897,0.0,13,7,-53,7.0,0.0
355753,355753,5752,43.86515,-122.90031,1993,8,19,231,0.01,Natural,OR,872322,BEAR CREEK,0.0,18.571683883666992,18.321683883666992,0.6944387555122375,60.27397155761719,0.0,2.85943865776062,1.9765624929062526,22534212.0,-0.22557613997096015,15.0,22,7,-77,7.0,0.0
69255,69255,9254,48.04833333,-123.735,1995,8,11,223,0.1,Natural,WA,82924,FALLS CREEK,0.2739726006984711,19.56403160095215,19.86428642272949,0.2302550971508026,56.4383544921875,0.0,3.7002551555633545,2.4680581327774664,10432340.0,-0.2724173187407943,0.0,5,4,-53,7.0,0.0
335794,335794,5793,43.97717,-123.28186,1995,7,19,200,0.01,Natural,OR,848260,DOANE ROAD #1,0.0,12.70255184173584,15.376276016235352,1.3457908630371094,70.95890045166016,0.0,2.557908296585083,1.2535449887437018,693490944.0,0.8885747550543807,0.0,21,6,-54,7.0,0.0
344432,344432,4431,44.04703,-123.56181,2003,8,5,217,0.01,Natural,OR,860458,NELSON MTN. LIGHTNING #1,0.0,15.155102729797363,12.21836757659912,0.8426530361175537,87.123291015625,0.0,2.715816259384156,2.578149612931161,3643091.0,-0.29918370660927096,19.0,21,4,43,7.0,0.0
336456,336456,6455,43.6971,-122.83089,2002,11,7,311,0.01,Human,OR,848996,WILDWOOD,0.0,19.35841941833496,17.10561180114746,0.0563265308737754,60.54794692993164,0.0,5.168877601623535,2.0421017063622857,20971660.0,-0.2322677369380793,0.0,22,7,34,7.0,0.0
345099,345099,5098,44.12627,-122.9336,2003,8,17,229,0.01,Human,OR,861180,BREWERS HILL,100.0,12.0,12.00790786743164,1.6497193574905396,100.0,100.0,3.057908296585083,-0.15913176446539182,1193581568.0,0.14580749170415344,11.0,21,7,43,7.0,0.0
27310,27310,7309,45.07416667,-123.94638889,2009,1,30,30,0.1,Human,OR,34231,CASCADE HEAD,61.643836975097656,21.64642906188965,27.7214298248291,0.2623214423656464,52.32876586914063,63.01369857788086,2.299999952316284,-1.5607684772739354,72547768.0,-0.1988097521024835,0.0,17,3,108,7.0,0.0
33043,33043,3042,47.9675,-122.96833333,2009,4,20,110,0.1,Human,WA,41120,SALMON CREEK,83.83561706542969,15.7344388961792,20.9489803314209,0.6150000095367432,69.86301422119139,90.41095733642578,1.8663265705108645,2.4835278811181665,41730880.0,-0.1820807596846856,0.0,5,7,111,7.0,0.0
339340,339340,9339,44.02848,-123.52536,2001,7,6,187,0.01,Human,OR,854010,PENN ROAD RR #1,92.05479431152344,11.99209213256836,15.815815925598145,1.074464201927185,85.75342559814453,96.71232604980467,3.2920918464660645,2.6657279299974657,246133200.0,-0.218884543003841,0.0,21,5,18,7.0,0.0
321429,321429,1428,45.91294,-123.97125,1999,7,29,210,0.01,Human,OR,767010,CRESENT BEACH FIRE,99.7260284423828,13.580866813659668,17.35841941833496,0.5080356597900391,100.0,87.67123413085938,1.8056122064590447,2.5589300835711657,5058393.0,-0.24899672935587722,0.0,14,3,-6,7.0,0.0
361642,361642,1641,43.33472,-124.19028,2008,7,2,184,0.01,Human,OR,914207,OLIVE BARBER,92.05479431152344,13.600000381469728,15.6875,0.6524999737739563,100.0,79.45205688476562,2.025000095367432,2.0791872909229756,16306316.0,-0.044903021858742724,0.0,24,2,102,7.0,0.0
362363,362363,2362,46.21474,-123.54453999999998,2004,7,3,185,0.01,Human,OR,989825,AUTIO LOOP,0.0,15.285460472106935,18.844133377075195,0.6503061056137085,78.90410614013672,0.0,4.494132518768311,2.73856770847556,9795638.0,-0.26907152025723474,0.0,12,4,54,7.0,0.0
512184,512184,2183,45.85472,-122.90806,2012,7,31,213,0.01,Human,OR,201604156,BROOKS ROAD #1,100.0,13.538775444030762,15.091582298278809,0.8811224102973938,90.41095733642578,100.0,3.838775634765625,1.5751204868741915,33531164.0,-0.07501520821077896,4.0,14,7,150,7.0,0.0
361771,361771,1770,43.73694,-122.87833,2008,6,22,174,0.01,Human,OR,914364,DORENA SHED FIRE,93.15068817138672,10.740561485290527,16.871685028076172,0.84566330909729,84.10958862304688,92.876708984375,3.0,1.6415587448044229,21934318.0,-0.22892193845451972,4.0,22,7,101,7.0,0.0
640456,640456,455,39.066608,-123.442911,2017,9,30,273,0.06,Human,CA,400128127,BLATTNER RD  PHILO,95.06849670410156,13.180357933044435,11.637755393981935,0.809183657169342,77.80821990966797,100.0,10.526275634765623,2.527220853670454,336354.96875,-0.2891463111585922,3.0,41,5,212,7.0,0.0
334728,334728,4727,43.43058,-124.27025,1997,8,1,213,0.01,Human,OR,824176,HENDERSON MARSH,93.97260284423828,13.898724555969238,15.931632995605469,0.6800000071525574,99.7260284423828,79.72602844238281,2.6390306949615483,-1.5607684772739354,12424985.0,-0.2523425278394368,0.0,23,2,-29,7.0,0.0
512175,512175,2174,45.63278,-123.37444,2012,9,16,260,0.01,Human,OR,201604146,STOREY BURN FIRE,100.0,12.537245750427244,14.691072463989258,0.875,100.0,100.0,3.602550983428955,2.2674112322262863,0.0,-0.30252950509283055,0.0,15,5,152,7.0,0.0
539607,539607,9606,45.83972222,-123.67333333,2013,5,10,130,0.02,Human,OR,201817697,COUGAR,96.16438293457033,14.902806282043455,21.947195053100582,0.7361224293708801,87.123291015625,90.95890045166016,3.255612134933472,2.7556048957085015,186405.875,-0.29918370660927096,0.0,14,4,160,7.0,0.0
